,voter_id,Name,Gender,Zone,City,Passw,hasVoted
0,10001,Deep,Male,West,Gandhinagar,abcd,0
1,10002,Prachi,Female,South,Surat,abcd,0
2,10003,Het,Male,East,Surat,abcd,0
3,10004,Shivanshi,Female,East,Gandhinagar,abcd,0
4,10005,Rohan,Male,North,Bengaluru,abcd,0
5,10006,Guru,Male,Pollachi,Pollachi,guru2303,1
6,10007,siva,Male,udumalai,thanthoni,siva1234,0
7,10008,kavin,Male,vengamedu,karur,kavin,0
8,10009,kavin,Male,vengamedu,karur,kavin,1
9,10010,yash,Male,udt,tir,yash,1
10,10011,kumaran,Male,udt,pollachi,1234,1
11,10012,kamatchi,Male,udt,pollachi,123,1
12,10013,kavin,Male,udt,pollachi,123,1
13,10014,scc,Female,g,sfdvsg,123,0
14,10015,kav,Male,sdf,afaaf,12,1
15,10016,sdf,Male,asfa,afa,123,1
16,10017,bd,Transgender,and ,mandff,12,1
17,10018,madhu,Female,sldkn,ajda,123,1
18,10019,saranya,Female,udt,tiruppur,123,1
19,10020,roobi,Female,sd,ega,123,1
20,10021,janani,Female,ob,nkl,123,1
21,10022,kanu,Female,rdt,tri,123,1
22,10023,kamu,Male,udt,pollachi,1234,1
23,10024,sam,Female,udt,pollachi,1234,0
24,10025,Yashwanth,Male,udumalpet,tirupur,yashwanth,0
25,10026,sam,Female,udt,pollachi,1234,1
26,10027,siva,Male,udt,pollachi,123,0
27,10028,kumaran,Male,udt,pollachi,123,0
28,10029,kavin,Male,udt,pollachi,123,1
29,10030,abdeen,Male,udt,pollachi,1234,1
30,10031,abdeen,Male,udt,pollachi,1234,1
31,10032,kavin,Male,udt,pollachi,123,1
